1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260115" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 1.9999999999995456E+001 4.3321219909769884E+000 2.6159703349232344E+000 3.5366747485089434E+000 5.4783959818347077E+000 -5.5769512422185130E+000 8.1045037415912748E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3292129088003175E+001 8.5000496627254141E-001 3.5223340436828572E+001 3.0562349907255517E-005 1.8792046398120504E+007 1.0581499223617043E+003 9.3091066253408417E+006 -2.1767697769605451E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767697769605451E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165565937172488E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7677019344698185E-008
11 3.2150418534399988E-004 1.9999999999994358E+001 4.3339290143831679E+000 2.6159913463218984E+000 3.5371159986611564E+000 5.4783928381901621E+000 -5.5769454737077639E+000 8.1045038918587906E+000 6.9999999999999996E-001 2.9797635251138608E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3292104991699272E+001 8.5000496627254141E-001 3.5223258516658532E+001 3.0562350803492222E-005 1.8793410201447695E+007 1.0537053123873852E+003 9.2704535304471776E+006 -2.1767699298830323E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767699298830323E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165567466397359E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7746892620462455E-008
12 3.9580502241279986E-004 1.9999999999993037E+001 4.3358214819753531E+000 2.6160147933828442E+000 3.5375773920287297E+000 5.4783898408971199E+000 -5.5769397612522535E+000 8.1045042131050167E+000 6.9999999999999996E-001 2.9797635251138608E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3292081530236326E+001 8.5000496627254141E-001 3.5223179037251704E+001 3.0562354416581210E-005 1.8794932215067636E+007 1.0490670703024327E+003 9.2301447897021212E+006 -2.1767700168037837E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767700168037837E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165568335604874E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7821750377205025E-008
13 4.8496602689535978E-004 1.9999999999991442E+001 4.3377668078823657E+000 2.6160408265891055E+000 3.5380507069023519E+000 5.4783870691915242E+000 -5.5769341748050083E+000 8.1045047646940329E+000 6.9999999999999996E-001 2.9797635251138608E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3292059138141349E+001 8.5000496627254141E-001 3.5223103575221685E+001 3.0562361757058543E-005 1.8796622246943843E+007 1.0443159133012466E+003 9.1888928596109431E+006 -2.1767700063718845E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767700063718845E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165568231285878E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7900545713524210E-008
14 5.9195923227443165E-004 1.9999999999989519E+001 4.3397302800023123E+000 2.6160690656773773E+000 3.5385274553882029E+000 5.4784127580463231E+000 -5.5768679025470105E+000 8.1045984858364655E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291996219159442E+001 8.5000496627254163E-001 3.5223039445569363E+001 3.0562478921684052E-005 1.8798455652790535E+007 1.0395375575852563E+003 9.1474430777564831E+006 -2.1767826526106351E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767826526106351E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165694693673384E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7981984961942353E-008
15 7.2035107872931792E-004 1.9999999999987200E+001 4.3416856406072544E+000 2.6161010267638698E+000 3.5390003149961915E+000 5.4784106777946073E+000 -5.5768626200062581E+000 8.1045998121804690E+000 6.9999999999999996E-001 2.9797635251138608E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291976917017051E+001 8.5000496627254141E-001 3.5222975761541313E+001 3.0562497190626536E-005 1.8800530922874782E+007 1.0347915244688209E+003 9.1063503517884314E+006 -2.1767824000141999E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767824000141999E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165692167709029E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8064641254636095E-008
16 8.7442129447518155E-004 1.9999999999984400E+001 4.3436186588854895E+000 2.6161366484469659E+000 3.5394657587242029E+000 5.4784090001781074E+000 -5.5768575465299399E+000 8.1046015628236354E+000 6.9999999999999996E-001 2.9797635251138608E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291959487358781E+001 8.5000496627254141E-001 3.5222919143651083E+001 3.0562522958428924E-005 1.8802844149668556E+007 1.0301114700813444E+003 9.0659086098336764E+006 -2.1767819251058519E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767819251058519E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165687418625549E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8147494064696471E-008
17 1.0593055533702177E-003 1.9999999999981032E+001 4.3455393092364183E+000 2.6161767358930832E+000 3.5399258775888764E+000 5.4784077573773100E+000 -5.5768526545933073E+000 8.1046038086950762E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291943978534855E+001 8.5000496627254163E-001 3.5222869870214929E+001 3.0562557554373035E-005 1.8805447717814941E+007 1.0254712408837629E+003 9.0259035094798077E+006 -2.1767811901521679E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767811901521679E+001 -9.8999999999999986E+001 -3.7628749457997642E+001 -2.3165680069088705E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8229942675049128E-008
18 1.2811666640442612E-003 1.9999999999976968E+001 4.3474878060292967E+000 2.6162224345464731E+000 3.5403901524604011E+000 5.4784069666948838E+000 -5.5768478946981874E+000 8.1046066169777671E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291930337058080E+001 8.5000496627254163E-001 3.5222827866363836E+001 3.0562602292065109E-005 1.8808416158004295E+007 1.0207732715459168E+003 8.9854987815899383E+006 -2.1767801602612618E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767801602612618E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165669770179644E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8312432664914561E-008
19 1.5473999968531134E-003 1.9999999999972069E+001 4.3495363972968812E+000 2.6162752614349927E+000 3.5408758868330370E+000 5.4784066333884835E+000 -5.5768431985761930E+000 8.1046100526440217E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291918424745795E+001 8.5000496627254141E-001 3.5222792764973107E+001 3.0562658502424860E-005 1.8811848209740721E+007 1.0158459923301345E+003 8.9432134926515389E+006 -2.1767788025574347E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767788025574347E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165656193141370E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8396713131062606E-008
20 1.8668799962237360E-003 1.9999999999966160E+001 4.3517843754227084E+000 2.6163370891252820E+000 3.5414069675193489E+000 5.4784067555584759E+000 -5.5768384805845832E+000 8.1046141845620987E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291908038834817E+001 8.5000496627254141E-001 3.5222763985050882E+001 3.0562727638363818E-005 1.8815865820035767E+007 1.0104575326212871E+003 8.8970415801654402E+006 -2.1767770828535348E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767770828535348E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165638996102363E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8485944907266112E-008
21 2.2502559954684829E-003 1.9999999999959037E+001 4.3543463994357596E+000 2.6164100823686329E+000 3.5420109769009365E+000 5.4784073305521890E+000 -5.5768336363805275E+000 8.1046190961381903E+000 6.9999999999999996E-001 2.9797635251138608E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291898931111323E+001 8.5000496627254141E-001 3.5222740814031305E+001 3.0562811450701232E-005 1.8820610080922399E+007 1.0043452929442698E+003 8.8447099669742659E+006 -2.1767749598624174E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767749598624174E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165617766191186E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8584524774397014E-008
22 2.7103071945621796E-003 1.9999999999950436E+001 4.3573368023768895E+000 2.6164966067686417E+000 3.5427153154362148E+000 5.4784083619538677E+000 -5.5768285391962920E+000 8.1046248988384981E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291890823572610E+001 8.5000496627254163E-001 3.5222722482860746E+001 3.0562912209759589E-005 1.8826235360821005E+007 9.9725476745132937E+002 8.7840175192939658E+006 -2.1767723779063317E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767723779063317E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165591946630322E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8697626384466670E-008
23 3.2623686334746159E-003 1.9999999999940041E+001 4.3608542977825255E+000 2.6165991381469564E+000 3.5435434235984666E+000 5.4784098671901820E+000 -5.5768230325333548E+000 8.1046317496256286E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291883418016061E+001 8.5000496627254163E-001 3.5222708226654007E+001 3.0563032932721259E-005 1.8832903491898108E+007 9.8897677859153248E+002 8.7131601767767891E+006 -2.1767692600269687E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767692600269687E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165560767836684E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8830567334819074E-008
24 3.9248423601695387E-003 1.9999999999927457E+001 4.3649724878445708E+000 2.6167202130283598E+000 3.5445124336732761E+000 5.4784118856308659E+000 -5.5768169188914198E+000 8.1046398724516866E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291876398258674E+001 8.5000496627254163E-001 3.5222697326737432E+001 3.0563177563784746E-005 1.8840780641445547E+007 9.7937007403670771E+002 8.6309282805631571E+006 -2.1767655039615512E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767655039615512E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165523207182499E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8988184004882394E-008
25 4.7198108322034464E-003 1.9999999999912216E+001 4.3697123894678338E+000 2.6168622712247704E+000 3.5456263799808863E+000 5.4784144785216622E+000 -5.5768099601809071E+000 8.1046495578128628E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291869430853483E+001 8.5000496627254163E-001 3.5222689112369345E+001 3.0563351317669419E-005 1.8850027169375412E+007 9.6842249660580023E+002 8.5372422735741977E+006 -2.1767609712511415E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767609712511415E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165477880078392E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9174440332895226E-008
26 5.6737729986441349E-003 1.9999999999893721E+001 4.3751289012523538E+000 2.6170282020731790E+000 3.5468975425028120E+000 5.4784177166422037E+000 -5.5768019028152729E+000 8.1046611233710237E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291862179859894E+001 8.5000496627254163E-001 3.5222682947910620E+001 3.0563560014143658E-005 1.8860833307550661E+007 9.5605400907020362E+002 8.4314271980694570E+006 -2.1767555122549389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767555122549389E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165423290116355E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9391198690905411E-008
27 6.8185275983729619E-003 1.9999999999871239E+001 4.3812104385304931E+000 2.6172207165554298E+000 3.5483216695812216E+000 5.4784216980559162E+000 -5.5767924441087313E+000 8.1046749685057478E+000 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291854291304395E+001 8.5000496627254163E-001 3.5222678267371400E+001 3.0563811105174201E-005 1.8873378450790450E+007 9.4234162516347237E+002 8.3141825746433893E+006 -2.1767489252983804E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767489252983804E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165357420550752E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9642062969508890E-008
28 8.1922331180475545E-003 1.9999999999843865E+001 4.3879257529502889E+000 2.6174426098958263E+000 3.5498895515159723E+000 5.4784265449014855E+000 -5.5767812434898900E+000 8.1046915601503624E+000 6.9999999999999996E-001 2.9797635251138611E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3291845407772120E+001 8.5000496627254163E-001 3.5222674601435976E+001 3.0564113379777552E-005 1.8887848409617987E+007 9.2740870378705472E+002 8.1866126594336666E+006 -2.1767409725455970E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1767409725455970E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.3165277893022896E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9927882359149299E-008
